V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
381299942,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,Erstbezug,134,335.456143403442,6,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"35,49",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,965000,1016,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,866012.724009495,-98987.2759905049
378782084,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,123,543,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"37,01",B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,549000,487,"Großschopfstraße, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Neu-Guntramsdorf,Großschopfstraße,UNKNOWN,16.32502|48.06301,14022.9979154598,14341.4022704913,449958.355536054,-99041.6444639459
319092213,2020-07-4,TRUE,Villa,UNKNOWN,UNKNOWN,260,2.287,6,Ölheizung,UNKNOWN,UNKNOWN,389,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,62.4206293706294,123,D,UNKNOWN,3.52,UNKNOWN,"€ 120,18",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1450000,220,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1349302.96272327,-100697.037276728
350786252,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,335.456143403442,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,32,B,A+,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,589000,843,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,488257.384875734,-100742.615124266
356241567,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,317,526,10,Gasheizung,UNKNOWN,ab sofort,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,190,E,D,2.36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,895000,705,"Liechtensteinstraße, 2345 Brunn am Gebirge, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,Brunn am Gebirge,Liechtensteinstraße,UNKNOWN,16.27862|48.10636,11341.4376952846,17623.9814901747,793355.519748319,-101644.480251681
350786243,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,335.456143403442,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,32,B,A+,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,1138,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,488257.384875734,-101742.615124266
382594703,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,141,211,5,Fußbodenheizung,Laminat,UNKNOWN,211,UNKNOWN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A+,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,213,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,496516.184537184,-102483.815462816
385120920,2020-07-4,TRUE,Mehrfamilienhaus,Neubau,Erstbezug,190,335.456143403442,5,Luftwärmepumpe,Sonstige,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"49,46",B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,985000,469,"Brunnerbergstraße 118, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,Brunnerbergstraße,118,16.26205|48.11008,11883.7850557704,17813.3990289801,882445.074953023,-102554.925046977
381443880,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,174,126,4,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,583220,275,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,480340.044431504,-102879.955568496
324923689,2020-07-4,TRUE,Mehrfamilienhaus,Neubau,Sehr gut/gut,324,579,,UNKNOWN,UNKNOWN,UNKNOWN,324,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,850000,166,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,746602.452645566,-103397.547354434
392179273,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,135,335.456143403442,6,UNKNOWN,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,759999,59,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,656439.282078627,-103559.717921373
389191124,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,135,335.456143403442,6,UNKNOWN,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,759999,1153,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,656439.282078627,-103559.717921373
385357573,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,115,240,4,Luftwärmepumpe,Parkett,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"37,8",B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429000,879,"Griesfeldstraße, 2560 Berndorf, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,Berndorf,Griesfeldstraße,UNKNOWN,16.09834|47.94049,34147.5876478731,9801.80210806181,325076.466628135,-103923.533371865
339464137,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,151,922,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,535499,291,"Landegg, Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Landegg,UNKNOWN,UNKNOWN,16.39625|47.89859,31790.5284171033,13844.3377329022,430005.208221341,-105493.791778659
381299947,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,135,335.456143403442,6,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"35,49",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1020000,626,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,913300.082222606,-106699.917777394
367307789,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,167,487,4,Fußbodenheizung,UNKNOWN,ab sofort,177,487 m²,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"34,5",B,A+,0.63,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,690000,691,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,582565.046146664,-107434.953853337
390276421,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Neuwertig,165,960,5,Sonstige,Parkett,UNKNOWN,166,166 m²,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.7,UNKNOWN,C,B,0.98,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,629700,715,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,522006.949634475,-107693.050365525
387251187,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,Neuwertig,112,295,5,Fußbodenheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,549000,837,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,441231.602397775,-107768.397602225
391703258,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,Neuwertig,165,960,5,Sonstige,Parkett,UNKNOWN,166,166 m²,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.7,UNKNOWN,C,B,0.98,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,629800,76,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,522006.949634475,-107793.050365525
391248176,2020-07-4,TRUE,Einfamilienhaus,Neubau,Neuwertig,144,517,5,Zentralheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 48,UNKNOWN,549000,107,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,440610.896038575,-108389.103961425
385179872,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,144,517,5,Zentralheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 48,UNKNOWN,549000,757,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,440610.896038575,-108389.103961425
388319019,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,144,517,5,Zentralheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 48,UNKNOWN,549000,955,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,440610.896038575,-108389.103961425
331811192,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,UNKNOWN,400,3.634,10,Zentralheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"128,9",D,UNKNOWN,1.65,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1750000,63,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1641422.55639039,-108577.443609613
346347962,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,110,1.39,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,118,UNKNOWN,UNKNOWN,1.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,480000,221,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,370544.77171215,-109455.22828785
392814757,2020-07-12,TRUE,Mehrfamilienhaus,Neubau,Neuwertig,230,1.118,8,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,110.9,UNKNOWN,D,C,1.36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1280000,432,"Gumpoldskirchen, Niederösterreich, Österreich",2352,Gumpoldskirchen,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27688|48.04577,17106.5693060734,11089.7703068089,1170212.48355655,-109787.516443447
350786248,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,335.456143403442,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,32,B,A+,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,884,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,488257.384875734,-110742.615124266
375529463,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,140,700,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,782800,597,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,671509.67073826,-111290.32926174
336468920,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,180,1,7,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"108,9",D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,950000,709,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,836511.791072871,-113488.208927129
383763154,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,161,595,5,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"39,1",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,996,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,445397.652056162,-113602.347943838
339679991,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,129,900,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,A+++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559800,272,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Pottendorf,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,444532.206675781,-115267.793324219
385126043,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sanierungsbedürftig,158,1.098,5,Zentralheizung,Parkett,ab sofort,225,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,101,E,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,515,"Guntramsdorf, Niederösterreich, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.31287|48.04926,15748.8750961773,12564.4534649207,473810.407017526,-116189.592982474
387567288,2020-07-4,TRUE,Einfamilienhaus,Neubau,Renoviert,200,3.825,6,Zentralheizung,Parkett,UNKNOWN,256,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,191,E,C,1.55,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,998800,659,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,881006.3360564,-117793.6639436
390641464,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,100,947,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32,UNKNOWN,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,539986,144,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,421786.83023248,-118199.16976752
359054344,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,Sehr gut/gut,364,995,,UNKNOWN,UNKNOWN,UNKNOWN,430,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,"€ 807,12",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,940000,156,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,819337.594926734,-120662.405073266
382917349,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,235,852,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"108,3",D,C,1.65,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,899000,583,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,776966.0437472,-122033.9562528
392008351,2020-07-12,TRUE,Doppelhaushälfte,UNKNOWN,Erstbezug,134,335.456143403442,6,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,35.49,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,965000,646,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,841949.535182317,-123050.464817683
316581466,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,178,954,5,Zentralheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,790000,468,"Gaaden, Niederösterreich, Österreich",2531,Gaaden,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20731|48.05567,19080.4393501498,11694.8426289259,665094.491206008,-124905.508793992
388382525,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,150,288,,Luftwärmepumpe,Holz,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,569000,269,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,443868.014998415,-125131.985001586
382882123,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,135,432,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,731000,586,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,604643.317995058,-126356.682004942
