V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
389141390,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,84,335.456143403442,4,Gasheizung,Parkett,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,70,C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,389000,971,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,251353.007376142,-137646.992623858
387249777,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Neuwertig,165,960,5,Sonstige,Parkett,UNKNOWN,166 m²,166,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,"62,7",C,B,0.98,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,629800,935,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,491038.919086671,-138761.080913329
390971660,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,155,502,4,Fußbodenheizung,Laminat,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45,UNKNOWN,UNKNOWN,UNKNOWN,0.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,620000,133,"Blumau-Neurißhof, Niederösterreich, Österreich",2602,Blumau-Neurißhof,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28821|47.91524,30632.3961694641,6008.73472400916,480428.890276281,-139571.10972372
391433609,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,112,158,4,Etagenheizung,Parkett,UNKNOWN,UNKNOWN,158,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,46.5,UNKNOWN,C,A,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 399,17",UNKNOWN,890000,312,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,748078.980121313,-141921.019878687
360971982,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,119,978,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"211,4",F,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,849000,493,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,706934.085475964,-142065.914524036
366786658,2020-07-4,FALSE,Bungalow,Neubau,Sehr gut/gut,120,1.694,3,Gasheizung,Parkett,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,"164,3",D,UNKNOWN,,UNKNOWN,€ 171,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,770000,1021,"Ferdinand-Pichler-Gasse, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Ferdinand-Pichler-Gasse,Baden,UNKNOWN,16.24426|48.00375,22372.613846832,5931.53555752981,627579.524846961,-142420.475153039
383249681,2020-07-4,TRUE,Bungalow,UNKNOWN,Sehr gut/gut,70,335.456143403442,2,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,55,C,UNKNOWN,,UNKNOWN,€ 50,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,367,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,446836.029548344,-143163.970451656
362382571,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,165,630,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,621659,540,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,478210.348606342,-143448.651393658
343551756,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,100,1.765,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,586151,249,"Grub, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Grub,UNKNOWN,16.10871|48.08193,22986.8702240359,17039.8044720222,442622.20583914,-143528.79416086
387645965,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,120,500,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,689000,445,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,545261.934679274,-143738.065320726
385531714,2020-07-4,FALSE,Sonstige,UNKNOWN,Sanierungsbedürftig,160,1.007,5,Luftwärmepumpe,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,56,c,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,753,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,405810.840442964,-144189.159557036
393062569,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,127,335.456143403442,6,UNKNOWN,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,699999,208,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,555498.228534556,-144500.771465444
339468312,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,151,922,5,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,574823,1047,"Landegg, Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,Landegg,UNKNOWN,16.39625|47.89859,31790.5284171033,13844.3377329022,429193.568658885,-145629.431341115
362386033,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,100,630,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560481,892,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,413206.821670466,-147274.178329534
362611129,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,285,1.378,7,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,498,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,18,A,UNKNOWN,,UNKNOWN,€ 177,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,849000,868,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,697078.497781845,-151921.502218155
388439331,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,212,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,581,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444726.110895537,-154273.889104463
382887525,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,212,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,865,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444726.110895537,-154273.889104463
383865493,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,112,295,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,547,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,395314.650339781,-154685.349660219
389699848,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,112,295,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,50,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,825,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,395314.650339781,-154685.349660219
339681694,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,125,900,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,A+++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,675,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,Pottendorf,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,443617.658396317,-155382.341603683
363437316,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,144,482,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,612000,851,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,455123.468160736,-156876.531839264
390486601,2020-07-4,TRUE,Einfamilienhaus,Altbau,Renoviert,120,860,5,Pellets,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,825000,346,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,668076.122764591,-156923.877235409
382514923,2020-07-4,FALSE,Einfamilienhaus,Altbau,Renoviert,120,860,5,Pellets,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,825000,1044,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,668076.122764591,-156923.877235409
363408105,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,100,720,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565000,509,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,399902.797289363,-165097.202710638
386533579,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,113,726,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,149,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,750000,468,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,578815.33626973,-171184.66373027
389392078,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,135,1.457,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"148,3",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,889000,380,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,717100.930893668,-171899.069106332
365329625,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,135,1.457,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"148,3",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,889000,733,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,717100.930893668,-171899.069106332
383471521,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sanierungsbedürftig,456,578,,Etagenheizung,UNKNOWN,UNKNOWN,UNKNOWN,547,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,141,UNKNOWN,UNKNOWN,2.39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1195000,359,"Wiener Neudorf, Niederösterreich, Österreich",2351,Wiener Neudorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.318|48.08637,11734.4886116679,16418.5297431448,1022567.38942128,-172432.610578722
391235964,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,117,600,5,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,116.2,UNKNOWN,D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,112,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,716714.465620656,-173285.534379344
383346946,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,336,2.88,6,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1450000,361,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1275401.3971159,-174598.6028841
350866187,2020-07-4,FALSE,Villa,UNKNOWN,Neuwertig,444,1.545,8,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,133,UNKNOWN,UNKNOWN,1.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1780000,633,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,1604485.58777596,-175514.412224035
361080504,2020-07-4,FALSE,Villa,Neubau,Neuwertig,348,3.752,6,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,19,A,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2200000,608,"Steinbruchgasse 21, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Steinbruchgasse,Baden,21,16.20567|47.99917,24215.5301248228,5572.66633514593,2023526.09749136,-176473.902508643
390001556,2020-07-4,TRUE,Einfamilienhaus,Neubau,Neuwertig,110,250,4,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,188,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,186,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,712295.309316876,-177704.690683124
386553280,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,110,250,4,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,188,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,890000,747,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,712295.309316876,-177704.690683124
315718503,2020-07-4,FALSE,Villa,Altbau,UNKNOWN,380,4.208,10,Etagenheizung,Parkett,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,160,E,UNKNOWN,2.84,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2200000,995,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,2021388.50838721,-178611.491612787
390099745,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,168,646,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,669000,182,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,487078.771888243,-181921.228111758
386278351,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,146,378,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,146,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"37,3",B,B,0.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,695000,863,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,512792.840858617,-182207.159141383
391243140,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,216,1.21,5,Pellets,Holz,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,38.9,UNKNOWN,UNKNOWN,A,,UNKNOWN,UNKNOWN,€ 65,UNKNOWN,UNKNOWN,UNKNOWN,799000,1,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,615638.662376509,-183361.337623491
386390897,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,118,335.456143403442,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,39,B,A,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,1087,"Jägerzeile 2, 2483 Ebreichsdorf, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,Jägerzeile,Ebreichsdorf,2,16.41037|47.96404,24606.3818550308,13652.7896796383,164510.46503138,-184489.53496862
